,City,State,Song,lat,long
1151,Los Angeles,California,Hollywood (The Love You Steal),34.0536909,-118.242766
1152,Los Angeles,California,Hollywood the Second Time,34.0536909,-118.242766
1153,Los Angeles,California,Hollywood To Hollywood,34.0536909,-118.242766
1154,Los Angeles,California,Hollywood To Memphis,34.0536909,-118.242766
1155,Los Angeles,California,Hollywood Tonight,34.0536909,-118.242766
1156,Los Angeles,California,Hollywood Town,34.0536909,-118.242766
1157,Los Angeles,California,Hollywood Trash,34.0536909,-118.242766
1158,Los Angeles,California,The Hollywood Twist,34.0536909,-118.242766
1159,Los Angeles,California,Hollywood Twist,34.0536909,-118.242766
1160,Los Angeles,California,Hollywood Twist,34.0536909,-118.242766
1161,Los Angeles,California,Hollywood U.S.A,34.0536909,-118.242766
1162,Los Angeles,California,Hollywood U.S.A,34.0536909,-118.242766
1163,Los Angeles,California,Hollywood Walk,34.0536909,-118.242766
1164,Los Angeles,California,Hollywood Waltz,34.0536909,-118.242766
1165,Los Angeles,California,Hollywood Way,34.0536909,-118.242766
1166,Los Angeles,California,Hollywood Wives,34.0536909,-118.242766
1167,Los Angeles,California,Hollywood Women,34.0536909,-118.242766
1168,Los Angeles,California,Hollywood (You Kiss While You're Dancing),34.0536909,-118.242766
1169,Los Angeles,California,Hollywoodland,34.0536909,-118.242766
1170,Los Angeles,California,Hollywoodschaukel,34.0536909,-118.242766
1171,Los Angeles,California,Hollywood's a Funny Place,34.0536909,-118.242766
1172,Los Angeles,California,Hollywood's Bleeding,34.0536909,-118.242766
1173,Los Angeles,California,Hollywood's Burning,34.0536909,-118.242766
1174,Los Angeles,California,Hollywood's Dream,34.0536909,-118.242766
1175,Los Angeles,California,Hollywood's My Stop,34.0536909,-118.242766
1176,Los Angeles,California,Hollywood Horror,34.0536909,-118.242766
1177,Los Angeles,California,Hollywood's Not America,34.0536909,-118.242766
1178,Los Angeles,California,Hollywould,34.0536909,-118.242766
1179,Los Angeles,California,Holly Would,34.0536909,-118.242766
1180,Los Angeles,California,Holly Would,34.0536909,-118.242766
1181,Los Angeles,California,Holly Would,34.0536909,-118.242766
1182,Los Angeles,California,Holly Would,34.0536909,-118.242766
1183,Los Angeles,California,Holly Would,34.0536909,-118.242766
1184,Los Angeles,California,,34.0536909,-118.242766
1185,Los Angeles,California,Holly-Wuud,34.0536909,-118.242766
1186,Los Angeles,California,Holocaust On Sunset Boulevard,34.0536909,-118.242766
1187,Los Angeles,California,The Holy Man on Malibu Bus Number Three,34.0536909,-118.242766
1188,Los Angeles,California,Holy Wood,34.0536909,-118.242766
1189,Los Angeles,California,Home in Pasadena,34.0536909,-118.242766
1190,Los Angeles,California,Home Is Where the Heart Is,34.0536909,-118.242766
1191,Los Angeles,California,Home to L.A.,34.0536909,-118.242766
1192,Los Angeles,California,Honey Don't Leave L.A.,34.0536909,-118.242766
1193,Los Angeles,California,Honolulu Baby,34.0536909,-118.242766
1194,Los Angeles,California,Honky Tonk Heroes from Hollywood,34.0536909,-118.242766
1195,Los Angeles,California,Hood Gone Love It,34.0536909,-118.242766
1196,Los Angeles,California,Hooked on Hollywood,34.0536909,-118.242766
1197,Los Angeles,California,Hooray for Hollywood,34.0536909,-118.242766
1198,Los Angeles,California,Hooray for Hollywood,34.0536909,-118.242766
1199,Los Angeles,California,Hooray for LA,34.0536909,-118.242766
1200,Los Angeles,California,Hoover Street,34.0536909,-118.242766
1201,Los Angeles,California,Hoover Street,34.0536909,-118.242766
1202,Los Angeles,California,Hoover Street,34.0536909,-118.242766
1203,Los Angeles,California,Hot Box City,34.0536909,-118.242766
1204,Los Angeles,California,Hot Fudge (Moving to L.A.),34.0536909,-118.242766
1205,Los Angeles,California,Hot Hollywood Eyes,34.0536909,-118.242766
1206,Los Angeles,California,Hot Hollywood Nights,34.0536909,-118.242766
1207,Los Angeles,California,Hot Line To L.A.,34.0536909,-118.242766
1208,Los Angeles,California,Hot Love,34.0536909,-118.242766
1209,Los Angeles,California,Hot Malibu Nights,34.0536909,-118.242766
1210,Los Angeles,California,Hotel California,34.0536909,-118.242766
1211,Los Angeles,California,Hotdogs and Hamburgers,34.0536909,-118.242766
1212,Los Angeles,California,Hotel Roosevelt,34.0536909,-118.242766
1213,Los Angeles,California,Hot'lanta,34.0536909,-118.242766
1214,Los Angeles,California,Hot Rod Lincoln,34.0536909,-118.242766
1215,Los Angeles,California,Hot Rod Race,34.0536909,-118.242766
1216,Los Angeles,California,House On Elm Street,34.0536909,-118.242766
1217,Los Angeles,California,The House On Highland Avenue,34.0536909,-118.242766
1218,Los Angeles,California,How Much Is It Worth to Live in L.A,34.0536909,-118.242766
1219,Los Angeles,California,How to Survive in South Central,34.0536909,-118.242766
1220,Los Angeles,California,Hundsbichler In Hollywood,34.0536909,-118.242766
1221,Los Angeles,California,Huxley in Hollywood,34.0536909,-118.242766
1222,Los Angeles,California,Hyperion and Sunset,34.0536909,-118.242766
1223,Los Angeles,California,Hypest From Cypress,34.0536909,-118.242766
1224,Los Angeles,California,I-5,34.0536909,-118.242766
1225,Los Angeles,California,I-5,34.0536909,-118.242766
1226,Los Angeles,California,I-5,34.0536909,-118.242766
1227,Los Angeles,California,I Ain't New Ta This,34.0536909,-118.242766
1228,Los Angeles,California,"I Am, I Said",34.0536909,-118.242766
1229,Los Angeles,California,I Buy the Drugs,34.0536909,-118.242766
1230,Los Angeles,California,I Can't Stand LA,34.0536909,-118.242766
1231,Los Angeles,California,I Dig Rock and Roll Music,34.0536909,-118.242766
1232,Los Angeles,California,I Don't Know Nothing About Hollywood,34.0536909,-118.242766
1233,Los Angeles,California,I Got it Goin' On,34.0536909,-118.242766
1234,Los Angeles,California,I Gotta Go to L.A.,34.0536909,-118.242766
1235,Los Angeles,California,I Hate California,34.0536909,-118.242766
1236,Los Angeles,California,I Have Peace,34.0536909,-118.242766
1237,Los Angeles,California,I Left My Wallet in El Segundo,34.0536909,-118.242766
1238,Los Angeles,California,I Like L.A.,34.0536909,-118.242766
1239,Los Angeles,California,I Love America,34.0536909,-118.242766
1240,Los Angeles,California,I Love Cali,34.0536909,-118.242766
1241,Los Angeles,California,I Love Hollywood,34.0536909,-118.242766
1242,Los Angeles,California,I Love L.A.,34.0536909,-118.242766
1243,Los Angeles,California,I Love L.A.,34.0536909,-118.242766
1244,Los Angeles,California,I Love L.A.,34.0536909,-118.242766
1245,Los Angeles,California,I Love L.A.,34.0536909,-118.242766
1246,Los Angeles,California,I Love L.A.,34.0536909,-118.242766
1247,Los Angeles,California,I Love L.A.,34.0536909,-118.242766
1248,Los Angeles,California,I Love LA,34.0536909,-118.242766
1249,Los Angeles,California,I Love L.A.,34.0536909,-118.242766
1250,Los Angeles,California,I Loved the Way She Said L.A.,34.0536909,-118.242766
1251,Los Angeles,California,I Only Wanna See L.A.,34.0536909,-118.242766
1252,Los Angeles,California,I Remember L.A.,34.0536909,-118.242766
1253,Los Angeles,California,I Remember Watts,34.0536909,-118.242766
1254,Los Angeles,California,I Rep That West,34.0536909,-118.242766
1255,Los Angeles,California,I Sang Dixie,34.0536909,-118.242766
1256,Los Angeles,California,I See Hawks in L.A.,34.0536909,-118.242766
1257,Los Angeles,California,I Shot The Sheriff,34.0536909,-118.242766
1258,Los Angeles,California,I Slept in an Arcade,34.0536909,-118.242766
1259,Los Angeles,California,"I Wanna Be A Star (In La, La, La, La, Land)",34.0536909,-118.242766
1260,Los Angeles,California,I Wanna Go Back to Hollywood,34.0536909,-118.242766
1261,Los Angeles,California,I Want to Go Home,34.0536909,-118.242766
1262,Los Angeles,California,I Want to Go to Hollywood,34.0536909,-118.242766
1263,Los Angeles,California,I Will Be in L.A. (Le Lundi Au Soleil),34.0536909,-118.242766
1264,Los Angeles,California,I Wish,34.0536909,-118.242766
1265,Los Angeles,California,I Wish I Was in L.A.,34.0536909,-118.242766
1266,Los Angeles,California,I Woke Up L.A.,34.0536909,-118.242766
1267,Los Angeles,California,I'd Rather Be In L.A.,34.0536909,-118.242766
1268,Los Angeles,California,If Hollywood Don't Need You (Honey I Still Do),34.0536909,-118.242766
1269,Los Angeles,California,If You Like the Music (Suicide and Vine),34.0536909,-118.242766
1270,Los Angeles,California,I'll Meet You in L.A.,34.0536909,-118.242766
1271,Los Angeles,California,Il N'y a Plus D'Étoiles a Hollywood,34.0536909,-118.242766
1272,Los Angeles,California,I'm Coming Home Los Angeles,34.0536909,-118.242766
1273,Los Angeles,California,I'm Heading for L.A.,34.0536909,-118.242766
1274,Los Angeles,California,I'm in L.A. Bitch,34.0536909,-118.242766
1275,Los Angeles,California,I'm from L.A.,34.0536909,-118.242766
1276,Los Angeles,California,(I'm On My Way) To Old L.A.,34.0536909,-118.242766
1277,Los Angeles,California,I'm So L.A.,34.0536909,-118.242766
1278,Los Angeles,California,I'm So Special,34.0536909,-118.242766
1279,Los Angeles,California,I'm Spending Hanukkah in Santa Monica,34.0536909,-118.242766
1280,Los Angeles,California,I'm Writing a Novel,34.0536909,-118.242766
1281,Los Angeles,California,In a Pasadena Garden,34.0536909,-118.242766
1282,Los Angeles,California,In California,34.0536909,-118.242766
1283,Los Angeles,California,In Da Hood,34.0536909,-118.242766
1284,Los Angeles,California,In Hollywood,34.0536909,-118.242766
1285,Los Angeles,California,In Hollywood,34.0536909,-118.242766
1286,Los Angeles,California,In Hollywood,34.0536909,-118.242766
1287,Los Angeles,California,In Hollywood,34.0536909,-118.242766
1288,Los Angeles,California,In Hollywood,34.0536909,-118.242766
1289,Los Angeles,California,In Hollywood (Everybody Is A Star),34.0536909,-118.242766
1290,Los Angeles,California,In Hollywood Ist Der Puff Kapputt,34.0536909,-118.242766
1291,Los Angeles,California,In L.A.,34.0536909,-118.242766
1292,Los Angeles,California,In L.A.,34.0536909,-118.242766
1293,Los Angeles,California,In L.A.,34.0536909,-118.242766
1294,Los Angeles,California,In L.A.,34.0536909,-118.242766
1295,Los Angeles,California,In Pasadena,34.0536909,-118.242766
1296,Los Angeles,California,In the City of the Angels,34.0536909,-118.242766
1297,Los Angeles,California,,34.0536909,-118.242766
1298,Los Angeles,California,Indian Disneyland,34.0536909,-118.242766
1299,Los Angeles,California,Information L.A.,34.0536909,-118.242766
1300,Los Angeles,California,Inglewood,34.0536909,-118.242766
1301,Los Angeles,California,Inglewood Barz,34.0536909,-118.242766
1302,Los Angeles,California,Inglewood Swangin',34.0536909,-118.242766
1303,Los Angeles,California,In-N-Out (Animal Style),34.0536909,-118.242766
1304,Los Angeles,California,International Jet Set,34.0536909,-118.242766
1305,Los Angeles,California,Internationally Known,34.0536909,-118.242766
1306,Los Angeles,California,Interstate 5,34.0536909,-118.242766
1307,Los Angeles,California,Interstate Highway 101,34.0536909,-118.242766
1308,Los Angeles,California,Into the Airwaves,34.0536909,-118.242766
1309,Los Angeles,California,Into the Hollywood Groove (Passengerz Mix),34.0536909,-118.242766
1310,Los Angeles,California,Intro: A Million and One Questions/Rhyme No More,34.0536909,-118.242766
1311,Los Angeles,California,Invented,34.0536909,-118.242766
1312,Los Angeles,California,Is This The Way to Hollywood?,34.0536909,-118.242766
1313,Los Angeles,California,Isn't It Nice to Be Home Again,34.0536909,-118.242766
1314,Los Angeles,California,It Ain't Necessarily Bird Avenue (Byrd Avenue),34.0536909,-118.242766
1315,Los Angeles,California,It Don't Rain In Beverly Hills,34.0536909,-118.242766
1316,Los Angeles,California,It Neva Rains,34.0536909,-118.242766
1317,Los Angeles,California,It Never Rains in Los Angeles,34.0536909,-118.242766
1318,Los Angeles,California,It Never Rains in Southern California,34.0536909,-118.242766
1319,Los Angeles,California,It Never Snows in L.A.,34.0536909,-118.242766
1320,Los Angeles,California,It Was a Good Day,34.0536909,-118.242766
1321,Los Angeles,California,It'll Chew You Up and Spit You Out,34.0536909,-118.242766
1322,Los Angeles,California,It's a Beautiful Day,34.0536909,-118.242766
1323,Los Angeles,California,It's A Compton Thing,34.0536909,-118.242766
1324,Los Angeles,California,(It's Just) The Way That You Love Me,34.0536909,-118.242766
1325,Los Angeles,California,It's Just Work for Me,34.0536909,-118.242766
1326,Los Angeles,California,It's Nice To Go Trav'ling,34.0536909,-118.242766
1327,Los Angeles,California,It's Raining Here in Long Beach,34.0536909,-118.242766
1328,Los Angeles,California,I've Been To Hollywood,34.0536909,-118.242766
1329,Los Angeles,California,I've Got A Rock 'n' Roll Heart,34.0536909,-118.242766
1330,Los Angeles,California,Jamming in L.A.,34.0536909,-118.242766
1331,Los Angeles,California,Jane Says,34.0536909,-118.242766
1332,Los Angeles,California,Japan to Paris in L.A.,34.0536909,-118.242766
1333,Los Angeles,California,Jenny I Read,34.0536909,-118.242766
1334,Los Angeles,California,Jesus In LA,34.0536909,-118.242766
1335,Los Angeles,California,Jesus of Hollywood,34.0536909,-118.242766
1336,Los Angeles,California,Jet Pilot,34.0536909,-118.242766
1337,Los Angeles,California,Jewellers & Bums,34.0536909,-118.242766
1338,Los Angeles,California,JFK to LAX,34.0536909,-118.242766
1339,Los Angeles,California,John & Betty Go to LA,34.0536909,-118.242766
1340,Los Angeles,California,Johnny B Goode in Hollywood,34.0536909,-118.242766
1341,Los Angeles,California,Johny Hit and Run Paulene,34.0536909,-118.242766
1342,Los Angeles,California,Join Me in L.A.,34.0536909,-118.242766
1343,Los Angeles,California,Jordan: The Comeback,34.0536909,-118.242766
1344,Los Angeles,California,Journey to Paramount,34.0536909,-118.242766
1345,Los Angeles,California,Jump Around,34.0536909,-118.242766
1346,Los Angeles,California,Junkyard In Malibu,34.0536909,-118.242766
1347,Los Angeles,California,Jus Lyke Compton,34.0536909,-118.242766
1348,Los Angeles,California,Just A Hollywood Star,34.0536909,-118.242766
1349,Los Angeles,California,Just Another Day in Hollywood,34.0536909,-118.242766
1350,Los Angeles,California,Just Another Day in L.A.,34.0536909,-118.242766
1351,Los Angeles,California,Just Another Day In Old L.A.,34.0536909,-118.242766
1352,Los Angeles,California,Just Tah Let U Know,34.0536909,-118.242766
1353,Los Angeles,California,Kalifornia,34.0536909,-118.242766
1354,Los Angeles,California,Kamata Hollywood City,34.0536909,-118.242766
1355,Los Angeles,California,Karma's Payment,34.0536909,-118.242766
1356,Los Angeles,California,Karson Mks U Bounce,34.0536909,-118.242766
1357,Los Angeles,California,The Kelly Affair,34.0536909,-118.242766
1358,Los Angeles,California,Kentucky Avenue,34.0536909,-118.242766
1359,Los Angeles,California,Kid Charlemagne,34.0536909,-118.242766
1360,Los Angeles,California,The Kids,34.0536909,-118.242766
1361,Los Angeles,California,Killafornia,34.0536909,-118.242766
1362,Los Angeles,California,Kill Hollywood Me,34.0536909,-118.242766
1363,Los Angeles,California,A Kind of Christmas Card,34.0536909,-118.242766
1364,Los Angeles,California,King Of Hollywood,34.0536909,-118.242766
1365,Los Angeles,California,King Of Hollywood,34.0536909,-118.242766
1366,Los Angeles,California,Kings Road,34.0536909,-118.242766
1367,Los Angeles,California,The Krankies Go to Hollywood (Krankies Rap),34.0536909,-118.242766
1368,Los Angeles,California,L.A.,34.0536909,-118.242766
1369,Los Angeles,California,L.A.,34.0536909,-118.242766
1370,Los Angeles,California,L.A.,34.0536909,-118.242766
1371,Los Angeles,California,L.A.,34.0536909,-118.242766
1372,Los Angeles,California,L.A.,34.0536909,-118.242766
1373,Los Angeles,California,L.A.,34.0536909,-118.242766
1374,Los Angeles,California,L.A.,34.0536909,-118.242766
1375,Los Angeles,California,L.A.,34.0536909,-118.242766
1376,Los Angeles,California,L.A.,34.0536909,-118.242766
1377,Los Angeles,California,L.A.,34.0536909,-118.242766
1378,Los Angeles,California,L.A.,34.0536909,-118.242766
1379,Los Angeles,California,L.A.,34.0536909,-118.242766
1380,Los Angeles,California,L.A.,34.0536909,-118.242766
1381,Los Angeles,California,L.A.,34.0536909,-118.242766
1382,Los Angeles,California,L.A.,34.0536909,-118.242766
1383,Los Angeles,California,L.A.,34.0536909,-118.242766
1384,Los Angeles,California,L.A.,34.0536909,-118.242766
1385,Los Angeles,California,L.A.,34.0536909,-118.242766
